Molecule,GValue_final
H2O2^0,1.36225
H3O^1,3.63648
HO2^-1,0.0
HO2^0,0.0
H^0,1.12634
H_2^0,1.03348
O2^-1,0.0
O2^0,0.0
O3P^0,0.0
O3^-1,0.0
O3^0,0.0
OH^-1,1.00435
OH^0,3.10094
O^-1,0.0
e_aq^-1,2.76184
